Date,DateTime,environment,position_group,target,algo,rmse,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample
2020-06-02,2020-06-02 11:29:21.581176,eval,hitters,WAR_per_PA,xgb,0.003566058807357597,800,0.4117685572493413,13,0.9278797067502528,3,0.8807399564473952
2020-06-02,2020-06-02 11:29:21.581176,eval,hitters,WAR_per_PA,xgb,0.0031950944421217783,350,0.13716871796125513,6,0.7219641472355574,5,0.9768210896136624
2020-06-02,2020-06-02 11:29:21.581176,eval,hitters,WAR_per_PA,xgb,0.003126101110916199,250,0.3078252938273174,1,0.8982299940927785,7,0.9116234463976572
2020-06-02,2020-06-02 11:29:21.581176,eval,hitters,WAR_per_PA,xgb,0.0034598785646392594,400,0.4543635556991919,9,0.8783602849442721,3,0.948713992965374
2020-06-02,2020-06-02 11:29:21.581176,eval,hitters,WAR_per_PA,xgb,0.003167424774951087,550,0.015283889774737425,13,0.6218124979648197,5,0.7699992220354729
2020-06-02,2020-06-02 11:29:21.581176,eval,hitters,WAR_per_PA,xgb,0.0032554612739331074,200,0.0952590824481968,10,0.9011019626314029,3,0.7261615266632309
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.003290886122467512,950,0.17463866866059874,9,0.6953434981174101,5,0.9389023190333359
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.0031922832501797022,750,0.09990879848612967,7,0.9644180637492996,5,0.957148137602897
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.003233466955972558,850,0.07914632619389872,10,0.722015872907605,3,0.9847380858997428
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.003255899200514529,150,0.2925963667160993,7,0.8789201463789595,4,0.8258943429809332
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.0033332900474052963,100,0.0677799545374028,13,0.9572854310357144,1,0.9959868588128358
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.00321597337062768,450,0.05222220937826325,9,0.8187698019610132,2,0.7044658094477624
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.004136593059245729,700,0.7687614672037664,14,0.9824076832219476,2,0.8705148235500231
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.003752640150723844,100,0.6475704566365483,10,0.6440418076777329,3,0.7791642176678956
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.0035541618256344026,250,0.3487343023780325,10,0.630502888450239,3,0.9565058814400236
2020-06-02,2020-06-02 11:30:54.196563,eval,hitters,WAR_per_PA,xgb,0.003876763291797401,900,0.7236809282917056,9,0.6007880347214527,7,0.9154966758899914
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.003378786482730181,800,0.38475390954114097,6,0.7951166077263603,7,0.7859242371895995
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.003568187997953713,400,0.6921980837831128,6,0.6812528228906887,2,0.9621822693701794
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.003237904256422017,150,0.23775714945182425,4,0.787149616542417,6,0.9179084899690348
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.003516653064690091,350,0.5826381084069903,8,0.7059516292249197,6,0.9562828985107588
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.003482337553251219,250,0.3756790014211182,7,0.6732001258091406,2,0.8229676763991676
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.003198957358986341,400,0.07131996443923487,13,0.8560732975868709,4,0.7063022416291401
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.0033664083349385287,500,0.4789156516064265,8,0.7824338757945967,4,0.9901741430116864
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.0032379592686975073,650,0.16030679671399933,9,0.8111753058986999,7,0.9010326052763221
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.003347409339168448,300,0.25005229861943795,5,0.6104491458710257,7,0.7031890901251335
2020-06-02,2020-06-02 11:34:00.986438,eval,hitters,WAR_per_PA,xgb,0.0038715836062751647,300,0.6701774981979584,10,0.8684921092707463,1,0.7841705044696092
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.003284558887035033,600,0.16679237883151687,7,0.6400451532283562,1,0.8420183186353223
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.00324599583718883,850,0.2626894249624304,5,0.7840147290627917,6,0.9868035783466158
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.003154084944705229,850,0.058593784947060086,5,0.7005119239721337,7,0.7627010096535302
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.003123680456260216,600,0.2297317166875839,1,0.7561775401227887,4,0.836875477658998
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.00370686685248105,700,0.5239089138035161,12,0.6500728615346131,5,0.8068968191226851
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.0035605876276555664,350,0.5809764276778265,6,0.8609812379796851,3,0.7014416073581967
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.003187316695141027,50,0.6047520146789803,2,0.9476084102491412,2,0.9261445631251136
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.003196756467649936,750,0.055934057703902695,6,0.9370774470606588,6,0.9828899124461538
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.00372741959118661,850,0.5597234727659398,11,0.8296178488093279,2,0.9670876096172856
2020-06-02,2020-06-02 11:34:16.240246,prod,hitters,WAR_per_PA,xgb,0.00326540399399085,650,0.2821262193771045,4,0.8539581865535695,2,0.8971790549129262
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.060738856757513615,200,0.10953089901496076,3,0.725007482993677,6,0.8874422600679112
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.0623042913048538,650,0.1286326536447749,14,0.6765575731634796,7,0.9849439927018572
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.0626374005329183,800,0.1290753078050119,14,0.7597914854069462,6,0.8694206928260949
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.062301459438210124,450,0.2561986105212949,5,0.9848221900650396,6,0.8951875814133207
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.06086320215527018,850,0.003252872057615441,3,0.6500134685780182,6,0.7186622292404485
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.06288201487701646,550,0.5925353591445544,3,0.6963434071592489,3,0.975726986764132
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.062078587766625226,550,0.3910902223561138,3,0.7372487937345145,4,0.7475565652054998
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.0622579367961413,200,0.251885694198357,6,0.9303532161812752,6,0.8074089004014887
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.06328172821288748,350,0.33773550755160003,6,0.639121234143454,4,0.8849953559059792
2020-06-02,2020-06-02 11:34:57.848344,eval,hitters,SLG,xgb,0.06203590874769384,900,0.17027445158650042,6,0.8578065379611594,2,0.8853503974832719
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.06113177180315664,450,0.07122432581360423,14,0.8392922344674772,3,0.8015207446922541
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.060304571446173565,600,0.08090235065227694,4,0.7439124295078666,5,0.7958521697394129
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.06791631529813645,150,0.4914399404534135,8,0.7808589812097623,3,0.7497631971894041
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.061540237054417087,750,0.17856614850031444,5,0.774028348900762,6,0.8483383526093868
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.060876129397301276,850,0.031189130646737083,13,0.7598775067888777,1,0.9541514199162124
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.07028042376018866,300,0.6833136515943448,14,0.9075511361001852,7,0.7031107593602988
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.0618647080261425,150,0.15505173929797306,9,0.6625547133144661,6,0.7902101296015875
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.06608729565248958,400,0.7342418283680727,5,0.9064957974270376,6,0.8309432426606038
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.06114004309599232,900,0.13415658954150578,3,0.812396435799251,1,0.906870533731318
2020-06-02,2020-06-02 11:35:16.603451,prod,hitters,SLG,xgb,0.06582004528962962,100,0.4266884373135777,6,0.9905840052966474,5,0.9402628762460894
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.012359444820621731,350,0.045088458348740895,12,0.6740540714037285,2,0.8517891694205642
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.0137137906836419,250,0.4989990812565426,9,0.8853846543657367,6,0.7292748400293609
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.013276603407076079,700,0.7533637798382342,1,0.6894919939867363,4,0.7335917679087043
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.012339777896856882,700,0.07786051994109898,2,0.7191727657754763,7,0.7855898185203427
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.012342500222128166,550,0.20532769333270576,2,0.9361444145633528,1,0.7771517044130166
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.012947258389931885,200,0.35009702825391936,5,0.8520330789301664,2,0.9682872083993392
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.012217945182518659,700,0.042506269355390994,14,0.9763097174726892,6,0.8825459075565538
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.01247210332894096,50,0.1083092776618842,5,0.8373662390600146,2,0.8318574871063675
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.013393782059466886,450,0.331131558920397,13,0.8066544564279496,3,0.997399034917117
2020-06-02,2020-06-02 11:35:34.580321,eval,hitters,HR_per_PA,xgb,0.01421196909091695,650,0.3675037533762212,11,0.8767520396757666,3,0.8627373742036499
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.012367542997315023,50,0.11847878885700355,2,0.7780172942477832,5,0.8809986422106159
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.013897680588130646,500,0.5032501465710043,13,0.9965602283478198,5,0.8369957546873503
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.013673549874684806,150,0.2551659676638405,10,0.7397536306945844,2,0.7218310526298528
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.012836784390707573,650,0.3223235786570903,4,0.6546506009622609,2,0.9164034108984932
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.013698080768546212,300,0.3742244920776203,10,0.7818377352855429,1,0.8769416102561249
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.01418522220007281,500,0.7781752786799809,5,0.9502733841945588,7,0.8527885388325898
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.012904497687637366,650,0.4327254591187618,2,0.6422590126030299,7,0.9677094861492046
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.012823433367762196,800,0.24495221212795545,9,0.9990017477433158,6,0.8526305305682755
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.012968054488403205,500,0.6819171113621434,2,0.6599894921810154,7,0.9959500963724416
2020-06-02,2020-06-02 11:36:00.402931,prod,hitters,HR_per_PA,xgb,0.012875755827283763,600,0.5300678595243871,2,0.9221706546810582,7,0.7791919543603091
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.83061048049529,300,0.03285674072888707,2,0.925848283334288,2,0.8649832732576691
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.8784142125913298,400,0.4625027835142518,6,0.8887477877747104,3,0.9661284627813224
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.8331302113252882,450,0.3880895765501493,7,0.7101377569108984,2,0.8518431826406725
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.888787087142735,100,0.5690355479981943,2,0.7798549549977891,7,0.7580948880995432
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.9163124618645468,350,0.4656648601756228,6,0.7710477990295945,7,0.859782923491793
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.846119611744403,400,0.17377542076489955,5,0.9773131375721512,7,0.8109426879662135
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.8682848218370119,200,0.4776333775160705,4,0.9594477468864192,7,0.8454100538389642
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.8436830855721752,50,0.07006631762288516,8,0.6818620419855141,5,0.9905297147909834
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.857121506558049,50,0.7207300442476352,2,0.7845002714159883,5,0.9123592696388224
2020-06-02,2020-06-02 11:37:38.266647,eval,SP,ERA,xgb,0.9536935566355922,50,0.6290959236288858,13,0.6459849450220805,1,0.7717116768331241
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.8886608988481526,200,0.7348781171399009,5,0.6738214604823016,1,0.8513501931946107
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.9953800698309538,200,0.7841837289321814,14,0.937432108887452,7,0.7131778849045297
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.9740741868271896,700,0.7599098750226583,6,0.7985561083404464,4,0.7529784448459399
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.9752708134515214,700,0.5696867837083459,8,0.9107818328227468,7,0.8680967438062221
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.9202654628166784,950,0.6479682884987491,3,0.8059101748167037,7,0.7253416701424306
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.8358356303784461,850,0.040845372816874635,9,0.9885732553510168,6,0.7957075724856804
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.8922914941811118,400,0.35550844560789074,6,0.8491861383564331,4,0.8917156340696768
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.8206429533823311,250,0.34569800963416475,2,0.6459386686051294,5,0.9024022552644052
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.9654990528606238,550,0.4476828741799283,11,0.7334263897630383,3,0.775534685388698
2020-06-02,2020-06-02 11:39:25.483385,eval,SP,ERA,xgb,0.8920073915860165,100,0.6039690145888967,5,0.9273968128438876,7,0.78090803858286
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,0.977963921357662,700,0.6061388291056664,14,0.762908903431647,5,0.8937259736006814
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,1.0917252387954188,150,0.7820540863676906,13,0.9774987353610776,2,0.7943588958211907
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,0.9588409039996466,200,0.6578159927796898,8,0.8072892264299959,3,0.9045497956356848
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,1.0080174702958966,850,0.5533422567684781,7,0.9544262751202384,5,0.7127448980416222
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,0.9818587344302936,800,0.5639958503999039,13,0.6646664865420314,1,0.9161184433923572
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,0.9560445419830974,500,0.7498227549339194,8,0.9996679563052036,6,0.7237884237415785
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,0.8828111511577649,50,0.4303661984032341,7,0.938861664981006,4,0.7549276970968721
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,0.8869185750184033,500,0.5164015158461565,2,0.9264889391920392,6,0.9616859506125476
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,0.8393362029217012,850,0.5257850200777526,1,0.9862788667774148,3,0.8989358667597904
2020-06-02,2020-06-02 11:39:36.705130,prod,SP,ERA,xgb,1.066888763214252,650,0.7417926029416523,12,0.8942611965935663,1,0.7863722527335899
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.8420481576669521,750,0.201214379981008,9,0.9274390149207576,4,0.814765189916366
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.8843907428099884,350,0.3458145223220346,7,0.7954273338316697,4,0.7946544553002439
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.8565148469323096,750,0.6340218432164998,1,0.7988837279615812,5,0.913234231537282
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.9320616541323118,100,0.6255644704235714,12,0.6129370504662534,7,0.8736860723516751
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.9324932656145009,600,0.7251721651729026,7,0.988411241325886,3,0.8680609056186793
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,1.0294434846740983,50,0.6460083054864315,14,0.6007019178760172,2,0.7739495382754694
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.8695614428190729,550,0.2295575514917904,11,0.7657398656805801,5,0.7186264635662064
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.9034484922002756,300,0.7804164295956841,5,0.7981418607417268,2,0.9150440234496352
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.8562774667388392,400,0.6199472966513211,1,0.7841291500728943,3,0.7527106065180883
2020-06-02,2020-06-02 11:52:06.424012,eval,SP,ERA,xgb,0.8412056060675244,300,0.2326831263551528,11,0.6280425899829685,4,0.8093642045079122
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,1.0147934061407695,800,0.5826758954714683,9,0.9071710720989504,2,0.7177237179985216
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.9378431308055442,800,0.596172153676923,12,0.7020437484778211,6,0.9725808329131006
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.8234070933735617,450,0.06803325436736962,4,0.7119179374401053,3,0.8939002421684479
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.8738009574862826,250,0.26994760952361924,7,0.9989305486961978,4,0.9505159205768924
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,1.0036632910752497,900,0.5556004566381444,10,0.6094385213102144,2,0.9314229880207984
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.8721438575086795,150,0.4518751231915629,5,0.8304023913982328,7,0.7615095488071241
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.8290020645580057,800,0.2151739994463296,1,0.6953841696092176,1,0.8350091343555429
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.8399265340425408,300,0.1032202798369199,8,0.7038091946387386,5,0.8196148165052726
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.8500365485601726,50,0.26374846166659544,8,0.6174199034913125,4,0.8824097518238007
2020-06-02,2020-06-02 11:52:55.540660,eval,SP,ERA,xgb,0.8596194105347057,700,0.34323252121968184,3,0.9096205390312986,5,0.8122075751609578
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.8188724372705479,850,0.04337344357649347,1,0.9258088319763652,5,0.7621650506871614
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,1.0113350998489354,250,0.5742380478700954,10,0.9838212027995488,3,0.803847664737273
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.822842246869975,200,0.1306450372355318,7,0.7238967565774068,3,0.977515568414116
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.8050816686020911,450,0.10046239183881404,1,0.8590170690870421,5,0.9972695497341788
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.8683618984872149,600,0.31991979133781423,11,0.8826338008578518,3,0.9017336702049408
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.8347481711568592,800,0.21988832069846548,2,0.6478049137517105,5,0.9399733110372333
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.8431545763367455,400,0.06919192009439322,8,0.6671001910664276,6,0.9883481979857398
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.8502052295103044,150,0.4553576308486872,3,0.6583122523233348,7,0.7034222771550025
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.9057273743344504,450,0.5674549315798595,3,0.715405815815864,3,0.7235616690118827
2020-06-02,2020-06-02 11:53:09.182460,prod,SP,ERA,xgb,0.864547856337132,400,0.3258898240417009,12,0.700068860139879,6,0.8662101368849959
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.047825546186744165,750,0.33488537556702697,4,0.6160953376668993,1,0.8920968045780601
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.04963863643332806,200,0.4687509499044417,9,0.8273942728226538,5,0.9209364396293892
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.05017658584191775,500,0.4182484573397166,10,0.7081025812449366,5,0.838076373986236
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.051205234449944265,300,0.3111176367573701,10,0.8133329635173939,4,0.748112972242869
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.05395760557778043,200,0.7594071829454935,4,0.7414068903789507,2,0.767343760062669
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.051117595525243816,350,0.586424689738217,6,0.8011021971295439,6,0.8752997515117233
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.05552543634695891,800,0.4960162118930938,14,0.6430979039669747,2,0.7925601512117475
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.04781541255713272,300,0.7523296388840925,1,0.7346561992633039,7,0.7782578828401842
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.045970167408119655,650,0.013533818039272916,8,0.6246040745327266,6,0.9794198244647788
2020-06-02,2020-06-02 11:54:54.567584,eval,SP,WAR_per_GS,xgb,0.04888654634905778,150,0.2006356030555317,12,0.7738261454565721,5,0.9964237891391968
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.0510453544824544,450,0.1818362495403485,14,0.8800499982575968,2,0.7332231986652521
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.04837256220808117,250,0.14318072046534738,12,0.7890998974133261,4,0.7834759748807522
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.05337899259956717,950,0.6092984412960368,13,0.7322800066457729,3,0.8539293166200641
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.04836099240888676,700,0.5735440451710977,2,0.9843176207906568,6,0.7674707482054411
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.05095621975838057,800,0.4979933132324355,4,0.6267214668192407,2,0.8213957633470563
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.057578278888696224,700,0.7245413022482687,10,0.7758867916363101,3,0.7140500678483512
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.04734234496653554,400,0.1511856199673141,11,0.8985713520718768,7,0.7065710967935872
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.05437690520257187,500,0.726331518541504,6,0.6329940998361802,5,0.9054044589936548
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.04774193145742616,450,0.12297480818030887,7,0.6544123635132706,1,0.9152978227499718
2020-06-02,2020-06-02 11:58:10.950935,eval,SP,WAR_per_GS,xgb,0.056066629845039316,550,0.5827728823918427,13,0.6575910280820078,3,0.8070137956189392
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.0469935145519076,300,0.3425380787435443,12,0.9323509334528746,7,0.9817279908376766
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.05088834439780874,450,0.3882753458402145,11,0.8973305526736726,7,0.7021147710752945
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.046076634176106974,600,0.5049555725838261,5,0.6638523478797341,1,0.8965926222491372
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.05051801428972669,350,0.4694225970641648,9,0.644365596831853,1,0.7856356338986268
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.04933393016240594,800,0.4403689230380576,8,0.7222555057115261,3,0.8810849178856006
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.04745869464893919,750,0.2489960225779105,5,0.7371805043832994,3,0.7973253051138245
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.04611697339401312,350,0.7099830380355521,1,0.7191005287436201,2,0.7728706558841778
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.0483812630319151,500,0.2486809861567705,13,0.8160059407210478,4,0.9980350604277166
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.05497867006141579,100,0.7677811493655188,8,0.9428417158883824,7,0.9550876211617376
2020-06-02,2020-06-02 11:58:21.739132,prod,SP,WAR_per_GS,xgb,0.04900598214558114,250,0.4311345666520589,7,0.6224381865970917,2,0.9151629738405164
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.8451932978607004,400,0.6944624402912756,1,0.7928716533417765,4,0.8684100816059616
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,2.0455669788766366,950,0.5956769474831288,5,0.7090614725925146,3,0.7162109181978689
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.8043301877034208,650,0.2490714829257908,11,0.7842527527673102,7,0.95681386667176
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.746758286994956,400,0.0812538880040802,13,0.7867548195442351,6,0.714950645350489
